igekötő	reduplikáció	-fele/felé	deverbális_tagadás	fokozhatóság	szerkesztettség	szótagszám	gyakoriság	Pm	Pt	Pl	személyragozhatóság
véget	0	0	0	0	0.00565	0.00439	0.00003	0.0001	0	0.00013	0
véghez	0	0	0	0	0.00565	0.00439	0.00007	0.0001	0	0	0
végig	0.00074	0	0.00075	0	0.00565	0.00439	0.00363	0.02771	0.0307	0.00064	0
végre	0	0	0.0071	0	0.00565	0.00439	0.00077	0.0001	0	0	0
vérig	0	0	0	0	0.00565	0.00439	0	0	0	0	0
világgá	0	0	0	0	0.00565	0.00658	0	0.0001	0	0.00543	0
világra	0	0	0	0	0.00565	0.00658	0	0.0001	0	0.00198	0
vissza	0.07623	0.05025	0.01551	0.01428	0	0.00439	0.02529	0.03962	0.03903	0.00011	0
viszont	0	0	0.00355	0	0	0.00439	0.00009	0.0002	0	0	0
vízre	0	0	0	0	0.00565	0.00439	0	0.0001	0.0001	0.00378	0
zavarba	0	0	0	0	0.00565	0.00658	0	0.0001	0.0001	0.00724	0
zokon	0	0	0	0	0	0.00439	0	0	0	0	0
zsebre	0.00012	0	0	0	0.00565	0.00439	0.00001	0.0001	0	0.00032	0
